,Jenjang Pendidikan,Program Studi,Minat dan Bakat,Jalur Pendaftaran PENS,Rata-rata Nilai Masuk PENS,Rencana Karir
495,D3,1,"Teknik Tenaga Listrik (TTL), Multimedia, Matematika",Jalur Prestasi,75.1,Electrical Engineer
496,D4,5,"Kimia, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,562.0,Robotics Engineer
497,D4,3,Pemrograman,Jalur Tes Tulis,536.0,Automation Engineer
498,D3,4,"Elektronika, Fisika, Matematika",Jalur Prestasi,464.0,Software Engineer
499,D4,10,"Matematika, Kimia, Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,84.2,Network Security Specialist
500,D4,12,"Teknologi Komputer Jaringan (TKJ), Desain Grafis, Kimia, Matematika",Jalur Prestasi,71.7,Business Intelligence Analyst
501,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Fisika, Teknologi Komputer Jaringan (TKJ), Multimedia",Jalur Test Tulis,91.8,Energy Analyst
502,D4,11,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Fisika, Statistika",SIMANDIRI,550.0,Motion Graphics Artist
503,D4,10,"Teknologi Komputer Jaringan (TKJ), Multimedia, Matematika",Jalur Test Tulis,91.2,Network Security Specialist
504,D4,2,Multimedia,Jalur Tes Tulis,72.4,RF Engineer
505,D4,12,"Multimedia, Kimia, Teknologi Komputer Jaringan (TKJ), Desain Grafis",Jalur Test Tulis,484.0,Business Intelligence Analyst
506,D3,7,"Kimia, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,89.1,Broadcast Engineer
507,D3,7,"Pemrograman, Kimia",Jalur Tes Tulis,523.0,Multimedia Designer
508,D4,3,"Desain Grafis, Kimia, Multimedia",Jalur Prestasi,494.0,Industrial Electrician
509,D4,9,"Statistika, Matematika, Kimia, Fisika",Jalur Prestasi,80.9,Game Developer
510,D4,11,"Multimedia, Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,557.0,UI/UX Designer
511,D4,10,"Statistika, Matematika, Pemrograman",Jalur Prestasi,85.2,Network Security Specialist
512,D4,9,"Multimedia, Matematika, Elektronika, Desain Grafis",Jalur Tes Tulis,517.0,Game Developer
513,D3,3,"Multimedia, Kimia, Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis",Jalur Test Tulis,508.0,Industrial Electrician
514,D4,4,"Desain Grafis, Teknik Tenaga Listrik (TTL), Multimedia",SIMANDIRI,80.7,Cybersecurity Analyst
515,D4,3,"Kimia, Multimedia, Teknologi Komputer Jaringan (TKJ), Statistika",Jalur Test Tulis,84.8,Control Systems Engineer
516,D4,9,"Fisika, Pemrograman, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,82.1,Game Developer
517,D4,5,"Teknik Instalasi Tenaga Listrik (TITL), Statistika",Jalur Prestasi,93.3,Automation Engineer
518,D4,11,"Kimia, Matematika, Desain Animasi, Statistika",Jalur Test Tulis,519.0,Digital Content Creator
519,D4,8,"Multimedia, Matematika",Jalur Test Tulis,580.0,Renewable Energy Engineer
520,D4,3,"Desain Animasi, Pemrograman, Desain Grafis",Jalur Prestasi,89.4,Industrial Electrician
521,D3,3,Desain Animasi,Jalur Prestasi,71.0,Industrial Electrician
522,D4,8,"Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,89.6,Renewable Energy Engineer
523,D3,2,Matematika,Jalur Test Tulis,65.8,RF Engineer
524,D3,3,"Elektronika, Desain Grafis, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,80.3,Industrial Electrician
525,D4,8,"Kimia, Teknologi Komputer Jaringan (TKJ)",SIMANDIRI,90.3,Power Plant Operator
526,D4,11,"Teknologi Komputer Jaringan (TKJ), Matematika",Jalur Prestasi,699.0,Motion Graphics Artist
527,D4,4,"Multimedia, Matematika, Elektronika",Jalur Test Tulis,536.0,Cybersecurity Analyst
528,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Matematika, Teknik Tenaga Listrik (TTL), Desain Animasi",Jalur Tes Tulis,67.1,Energy Analyst
529,D4,2,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,724.0,Network Engineer
530,D3,3,"Matematika, Statistika, Pemrograman",Jalur Prestasi,627.0,Control Systems Engineer
531,D4,11,"Teknik Instalasi Tenaga Listrik (TITL), Teknik Tenaga Listrik (TTL)",Jalur Prestasi,568.0,Motion Graphics Artist
532,D4,5,"Fisika, Elektronika, Matematika, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,88.8,Automation Engineer
533,D3,4,"Fisika, Multimedia, Elektronika",Jalur Prestasi,77.1,Software Engineer
534,D4,8,Matematika,Jalur Prestasi,722.0,Power Plant Operator
535,D4,9,"Fisika, Desain Animasi",SIMANDIRI,74.3,Game Developer
536,D4,10,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,522.0,Network Security Specialist
537,D3,4,"Statistika, Matematika, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,721.0,Full Stack Developer
538,D4,5,"Elektronika, Fisika, Statistika, Desain Animasi",Jalur Tes Tulis,691.0,Robotics Engineer
539,D4,5,"Elektronika, Kimia, Teknik Instalasi Tenaga Listrik (TITL), Statistika",Jalur Prestasi,84.7,Mechatronics Specialist
540,D4,1,Statistika,SIMANDIRI,75.9,Electrical Engineer
541,D4,5,"Kimia, Fisika, Pemrograman, Desain Animasi",Jalur Tes Tulis,607.0,Robotics Engineer
542,D4,9,"Desain Grafis, Matematika",Jalur Prestasi,67.5,3D Modeler
543,D4,11,"Multimedia, Desain Grafis, Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,607.0,UI/UX Designer
544,D3,3,"Matematika, Desain Animasi, Pemrograman, Statistika",Jalur Prestasi,562.0,Industrial Electrician
545,D4,4,"Elektronika, Desain Animasi",Jalur Prestasi,75.4,Software Engineer
546,D3,1,"Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Tes Tulis,593.0,Electrical Engineer
547,D4,12,"Elektronika, Desain Grafis",SIMANDIRI,69.3,Data Scientist
548,D4,9,"Kimia, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,75.1,Game Developer
549,D4,5,"Fisika, Matematika",Jalur Prestasi,90.6,Automation Engineer
550,D4,6,Fisika,Jalur Prestasi,68.2,Computer Engineer
551,D4,9,"Statistika, Fisika, Matematika, Desain Animasi",Jalur Test Tulis,726.0,3D Modeler
552,D4,4,"Teknologi Komputer Jaringan (TKJ), Multimedia",SIMANDIRI,602.0,Software Engineer
553,D4,8,"Matematika, Pemrograman",Jalur Prestasi,85.7,Power Plant Operator
554,D4,6,"Desain Animasi, Multimedia",Jalur Test Tulis,74.3,Computer Engineer
555,D3,3,"Teknologi Komputer Jaringan (TKJ), Kimia, Desain Animasi, Statistika",Jalur Tes Tulis,90.0,Control Systems Engineer
556,D4,6,"Pemrograman, Fisika, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,510.0,IT Support Specialist
557,D3,7,"Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Prestasi,723.0,Multimedia Designer
558,D4,2,"Multimedia, Desain Grafis",Jalur Prestasi,699.0,Telecommunications Specialist
559,D4,8,"Statistika, Matematika",Jalur Tes Tulis,480.0,Power Plant Operator
560,D3,7,Pemrograman,Jalur Tes Tulis,734.0,Multimedia Designer
561,D3,4,"Desain Grafis, Pemrograman, Desain Animasi",Jalur Prestasi,576.0,Software Engineer
562,D4,9,"Pemrograman, Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,574.0,Game Designer
563,D3,7,"Fisika, Matematika",Jalur Prestasi,87.4,Video Editor
564,D4,4,"Matematika, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,583.0,Full Stack Developer
565,D4,12,"Desain Animasi, Kimia",SIMANDIRI,94.7,Machine Learning Engineer
566,D4,6,"Elektronika, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Multimedia",Jalur Prestasi,92.3,System Administrator
567,D4,4,"Statistika, Desain Animasi, Kimia",Jalur Tes Tulis,76.3,Full Stack Developer
568,D4,12,Pemrograman,Jalur Prestasi,552.0,Data Scientist
569,D4,9,Desain Animasi,Jalur Prestasi,484.0,3D Modeler
570,D3,1,"Desain Grafis, Teknologi Komputer Jaringan (TKJ), Desain Animasi",Jalur Prestasi,516.0,Embedded Systems Engineer
571,D4,9,Kimia,Jalur Prestasi,65.2,Game Designer
572,D3,7,Teknologi Komputer Jaringan (TKJ),SIMANDIRI,76.7,Multimedia Designer
573,D4,11,Teknik Tenaga Listrik (TTL),Jalur Tes Tulis,580.0,UI/UX Designer
574,D3,7,"Teknik Tenaga Listrik (TTL), Elektronika, Desain Animasi",Jalur Prestasi,82.0,Broadcast Engineer
575,D4,10,"Desain Grafis, Multimedia, Desain Animasi, Statistika",Jalur Prestasi,475.0,Network Security Specialist
576,D4,5,Matematika,Jalur Prestasi,750.0,Robotics Engineer
577,D4,12,Teknik Instalasi Tenaga Listrik (TITL),Jalur Tes Tulis,580.0,Data Scientist
578,D4,8,"Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Tes Tulis,453.0,Power Plant Operator
579,D4,9,Teknologi Komputer Jaringan (TKJ),Jalur Tes Tulis,72.1,Game Developer
580,D3,3,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika, Statistika, Matematika",Jalur Tes Tulis,502.0,Control Systems Engineer
581,D3,1,Teknologi Komputer Jaringan (TKJ),Jalur Prestasi,82.6,Embedded Systems Engineer
582,D4,9,"Teknik Instalasi Tenaga Listrik (TITL), Fisika, Matematika, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,84.2,3D Modeler
583,D3,1,Desain Grafis,Jalur Prestasi,69.0,Embedded Systems Engineer
584,D4,12,"Multimedia, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,480.0,Machine Learning Engineer
585,D4,5,Matematika,Jalur Prestasi,72.3,Mechatronics Specialist
586,D4,3,"Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL), Kimia",Jalur Prestasi,87.4,Control Systems Engineer
587,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Desain Animasi, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,70.8,Energy Analyst
588,D4,12,"Matematika, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,616.0,Data Scientist
589,D4,9,Fisika,Jalur Test Tulis,68.8,Game Developer
590,D3,7,Elektronika,Jalur Tes Tulis,92.1,Multimedia Designer
591,D4,12,Teknologi Komputer Jaringan (TKJ),Jalur Tes Tulis,546.0,Machine Learning Engineer
592,D4,12,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,68.7,Business Intelligence Analyst
593,D4,1,"Desain Animasi, Kimia, Fisika",Jalur Test Tulis,454.0,Embedded Systems Engineer
594,D3,7,"Elektronika, Fisika, Pemrograman",Jalur Prestasi,74.4,Broadcast Engineer
595,D4,11,"Kimia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,713.0,UI/UX Designer
596,D4,10,"Multimedia, Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Prestasi,76.0,Cloud Engineer
597,D3,3,Teknologi Komputer Jaringan (TKJ),Jalur Test Tulis,695.0,Control Systems Engineer
598,D4,1,"Teknik Tenaga Listrik (TTL), Matematika",Jalur Prestasi,600.0,Embedded Systems Engineer
599,D3,1,"Kimia, Statistika",Jalur Prestasi,75.0,Electronics Technician
600,D4,9,"Desain Animasi, Kimia, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,87.7,Game Developer
601,D4,5,"Desain Animasi, Matematika",Jalur Prestasi,535.0,Automation Engineer
602,D4,4,"Teknologi Komputer Jaringan (TKJ), Fisika, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,550.0,Full Stack Developer
603,D4,1,"Matematika, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,691.0,Electrical Engineer
604,D3,2,"Statistika, Desain Animasi",Jalur Test Tulis,93.6,Telecommunications Specialist
605,D4,12,"Matematika, Teknik Instalasi Tenaga Listrik (TITL), Multimedia, Desain Animasi",Jalur Prestasi,83.3,Machine Learning Engineer
606,D3,3,"Matematika, Fisika",Jalur Prestasi,87.8,Industrial Electrician
607,D4,6,"Teknik Instalasi Tenaga Listrik (TITL), Teknik Tenaga Listrik (TTL), Fisika, Multimedia",Jalur Prestasi,658.0,IT Support Specialist
608,D4,8,"Desain Animasi, Kimia",Jalur Prestasi,508.0,Power Plant Operator
609,D4,4,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,473.0,Full Stack Developer
610,D3,7,Kimia,Jalur Test Tulis,70.8,Multimedia Designer
611,D4,6,"Matematika, Kimia, Fisika, Elektronika",SIMANDIRI,88.9,System Administrator
612,D3,4,"Fisika, Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL), Desain Animasi",SIMANDIRI,508.0,Full Stack Developer
613,D4,8,Matematika,Jalur Test Tulis,560.0,Renewable Energy Engineer
614,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Statistika, Desain Animasi",Jalur Prestasi,93.0,Renewable Energy Engineer
615,D4,1,Kimia,Jalur Prestasi,700.0,Embedded Systems Engineer
616,D4,10,"Desain Grafis, Elektronika",Jalur Test Tulis,93.2,Cloud Engineer
617,D4,8,"Pemrograman, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,85.2,Power Plant Operator
618,D3,3,"Pemrograman, Teknologi Komputer Jaringan (TKJ), Desain Animasi, Statistika",Jalur Test Tulis,75.9,Control Systems Engineer
619,D4,6,Matematika,Jalur Test Tulis,92.5,Computer Engineer
620,D4,11,"Teknik Instalasi Tenaga Listrik (TITL), Statistika, Elektronika",Jalur Tes Tulis,651.0,Motion Graphics Artist
621,D4,6,"Fisika, Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Prestasi,86.3,Computer Engineer
622,D4,9,"Teknologi Komputer Jaringan (TKJ), Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,88.2,3D Modeler
623,D4,11,"Pemrograman, Multimedia, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,82.6,Motion Graphics Artist
624,D4,11,Fisika,Jalur Tes Tulis,82.2,Motion Graphics Artist
625,D4,11,"Desain Animasi, Statistika, Fisika",SIMANDIRI,531.0,Digital Content Creator
626,D4,4,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,516.0,Software Engineer
627,D4,1,"Teknik Tenaga Listrik (TTL), Fisika, Statistika",SIMANDIRI,687.0,Electrical Engineer
628,D4,3,"Pemrograman, Desain Grafis",Jalur Prestasi,487.0,Industrial Electrician
629,D3,2,"Desain Animasi, Teknologi Komputer Jaringan (TKJ), Fisika",Jalur Prestasi,79.7,RF Engineer
630,D4,6,"Statistika, Desain Animasi",Jalur Prestasi,80.1,IT Support Specialist
631,D3,1,Statistika,Jalur Prestasi,606.0,Electronics Technician
632,D4,4,Teknik Tenaga Listrik (TTL),Jalur Test Tulis,77.4,Full Stack Developer
633,D4,11,"Pemrograman, Statistika, Teknik Instalasi Tenaga Listrik (TITL)",SIMANDIRI,85.1,Motion Graphics Artist
634,D4,10,Desain Animasi,Jalur Test Tulis,681.0,DevOps Engineer
635,D4,9,"Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL), Matematika, Pemrograman",Jalur Tes Tulis,572.0,Game Designer
636,D4,6,"Elektronika, Teknik Tenaga Listrik (TTL), Teknologi Komputer Jaringan (TKJ), Fisika",Jalur Prestasi,664.0,System Administrator
637,D4,9,Kimia,Jalur Prestasi,72.1,Game Developer
638,D4,2,"Teknik Instalasi Tenaga Listrik (TITL), Fisika",Jalur Prestasi,77.6,Telecommunications Specialist
639,D3,1,"Desain Grafis, Statistika, Matematika",Jalur Tes Tulis,88.2,Embedded Systems Engineer
640,D3,2,"Desain Grafis, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,577.0,Network Engineer
641,D4,10,"Desain Animasi, Statistika, Pemrograman",SIMANDIRI,80.3,Cloud Engineer
642,D4,12,"Multimedia, Pemrograman",Jalur Test Tulis,744.0,Business Intelligence Analyst
643,D4,2,Pemrograman,Jalur Tes Tulis,82.7,RF Engineer
644,D4,11,Statistika,Jalur Test Tulis,730.0,Digital Content Creator
645,D4,10,"Teknik Tenaga Listrik (TTL), Desain Animasi, Desain Grafis, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,75.2,Cloud Engineer
646,D4,2,"Kimia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,525.0,Telecommunications Specialist
647,D4,11,"Desain Grafis, Pemrograman",Jalur Tes Tulis,725.0,Digital Content Creator
648,D4,4,Multimedia,Jalur Tes Tulis,524.0,Cybersecurity Analyst
649,D4,5,"Desain Animasi, Pemrograman",Jalur Prestasi,658.0,Mechatronics Specialist
650,D3,4,Fisika,Jalur Prestasi,85.2,Software Engineer
651,D4,4,"Teknik Tenaga Listrik (TTL), Teknik Instalasi Tenaga Listrik (TITL), Pemrograman, Kimia",Jalur Test Tulis,694.0,Full Stack Developer
652,D4,3,"Elektronika, Fisika, Desain Grafis",Jalur Test Tulis,70.5,Control Systems Engineer
653,D3,7,"Teknologi Komputer Jaringan (TKJ), Fisika",Jalur Test Tulis,662.0,Broadcast Engineer
654,D4,2,Statistika,Jalur Tes Tulis,678.0,RF Engineer
655,D4,8,Teknologi Komputer Jaringan (TKJ),Jalur Prestasi,76.4,Renewable Energy Engineer
656,D4,12,"Teknologi Komputer Jaringan (TKJ), Kimia, Desain Grafis",Jalur Test Tulis,606.0,Machine Learning Engineer
657,D4,9,"Matematika, Pemrograman",Jalur Tes Tulis,87.7,Game Developer
658,D3,7,Matematika,Jalur Tes Tulis,82.6,Video Editor
659,D4,10,"Pemrograman, Desain Grafis",Jalur Prestasi,89.9,Cloud Engineer
660,D4,2,"Pemrograman, Desain Animasi, Fisika",Jalur Tes Tulis,80.2,RF Engineer
661,D3,4,Fisika,Jalur Prestasi,477.0,Cybersecurity Analyst
662,D4,5,"Desain Animasi, Desain Grafis",Jalur Prestasi,745.0,Robotics Engineer
663,D3,4,"Matematika, Elektronika, Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,481.0,Full Stack Developer
664,D4,9,"Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL), Pemrograman, Fisika",Jalur Prestasi,78.4,Game Designer
665,D4,8,"Kimia, Multimedia, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Prestasi,455.0,Renewable Energy Engineer
666,D4,1,"Multimedia, Pemrograman, Matematika",Jalur Prestasi,82.5,Electronics Technician
667,D3,2,Multimedia,Jalur Prestasi,85.5,Telecommunications Specialist
668,D4,2,Matematika,Jalur Prestasi,69.5,RF Engineer
669,D3,7,"Matematika, Elektronika, Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,739.0,Broadcast Engineer
670,D3,7,"Teknik Instalasi Tenaga Listrik (TITL), Elektronika",Jalur Prestasi,80.4,Video Editor
671,D4,2,"Kimia, Elektronika",Jalur Test Tulis,73.6,Network Engineer
672,D3,7,"Desain Grafis, Pemrograman, Teknik Tenaga Listrik (TTL)",Jalur Prestasi,66.0,Multimedia Designer
673,D4,8,"Teknik Tenaga Listrik (TTL), Desain Grafis",Jalur Test Tulis,649.0,Power Plant Operator
674,D4,9,Teknik Tenaga Listrik (TTL),Jalur Tes Tulis,92.6,Game Designer
675,D4,3,"Multimedia, Desain Grafis, Teknik Tenaga Listrik (TTL), Kimia",Jalur Prestasi,667.0,Automation Engineer
676,D3,3,"Teknik Instalasi Tenaga Listrik (TITL), Fisika, Teknologi Komputer Jaringan (TKJ)",SIMANDIRI,90.8,Automation Engineer
677,D4,8,"Matematika, Teknologi Komputer Jaringan (TKJ), Fisika, Elektronika",Jalur Prestasi,746.0,Energy Analyst
678,D4,3,"Kimia, Teknologi Komputer Jaringan (TKJ)",Jalur Tes Tulis,83.7,Industrial Electrician
679,D4,8,Teknologi Komputer Jaringan (TKJ),Jalur Test Tulis,552.0,Energy Analyst
680,D4,10,Teknik Tenaga Listrik (TTL),SIMANDIRI,69.3,Cloud Engineer
681,D4,6,"Multimedia, Elektronika",Jalur Tes Tulis,86.3,System Administrator
682,D4,3,Teknik Instalasi Tenaga Listrik (TITL),Jalur Prestasi,73.2,Automation Engineer
683,D3,7,"Desain Animasi, Elektronika",Jalur Prestasi,599.0,Broadcast Engineer
684,D4,8,"Kimia, Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,74.9,Renewable Energy Engineer
685,D4,5,"Teknologi Komputer Jaringan (TKJ), Statistika",Jalur Prestasi,554.0,Robotics Engineer
686,D3,1,"Teknologi Komputer Jaringan (TKJ), Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,562.0,Electrical Engineer
687,D4,11,"Desain Animasi, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,478.0,Digital Content Creator
688,D4,10,"Kimia, Elektronika",Jalur Prestasi,717.0,Network Security Specialist
689,D4,5,"Pemrograman, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,685.0,Robotics Engineer
690,D4,2,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Teknik Tenaga Listrik (TTL)",Jalur Test Tulis,65.8,Network Engineer
691,D4,8,"Teknologi Komputer Jaringan (TKJ), Desain Animasi",Jalur Prestasi,73.7,Energy Analyst
692,D4,12,"Multimedia, Teknik Tenaga Listrik (TTL), Statistika, Fisika",Jalur Prestasi,89.1,Data Scientist
693,D4,9,"Desain Animasi, Matematika, Kimia",Jalur Test Tulis,487.0,Game Designer
694,D4,9,Desain Grafis,Jalur Test Tulis,90.9,Game Designer
695,D4,10,"Statistika, Matematika, Pemrograman",Jalur Prestasi,605.0,Cloud Engineer
696,D4,8,"Pemrograman, Fisika",Jalur Test Tulis,90.3,Renewable Energy Engineer
697,D4,9,"Statistika, Matematika",SIMANDIRI,79.9,Game Designer
698,D4,8,"Statistika, Matematika",SIMANDIRI,86.6,Power Plant Operator
699,D3,4,Fisika,Jalur Test Tulis,667.0,Full Stack Developer
700,D4,5,"Pemrograman, Desain Grafis, Teknik Instalasi Tenaga Listrik (TITL)",SIMANDIRI,586.0,Automation Engineer
701,D4,10,"Teknik Instalasi Tenaga Listrik (TITL), Multimedia, Teknik Tenaga Listrik (TTL), Kimia",Jalur Test Tulis,89.6,Network Security Specialist
702,D4,8,"Elektronika, Matematika, Pemrograman, Statistika",Jalur Prestasi,596.0,Power Plant Operator
703,D4,12,"Teknik Tenaga Listrik (TTL), Kimia",Jalur Prestasi,65.6,Business Intelligence Analyst
704,D4,8,Multimedia,Jalur Test Tulis,649.0,Energy Analyst
705,D4,8,"Teknik Instalasi Tenaga Listrik (TITL), Kimia, Desain Animasi",Jalur Test Tulis,635.0,Power Plant Operator
706,D4,8,"Teknologi Komputer Jaringan (TKJ), Desain Animasi, Statistika",Jalur Tes Tulis,718.0,Energy Analyst
707,D4,11,"Multimedia, Desain Animasi, Elektronika",Jalur Prestasi,84.3,Digital Content Creator
708,D4,9,Fisika,Jalur Test Tulis,86.5,3D Modeler
709,D4,5,"Teknik Tenaga Listrik (TTL), Kimia, Teknik Instalasi Tenaga Listrik (TITL), Pemrograman",Jalur Prestasi,611.0,Mechatronics Specialist
710,D4,1,"Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL), Desain Animasi, Desain Grafis",SIMANDIRI,476.0,Electrical Engineer
711,D3,2,Kimia,Jalur Test Tulis,94.5,RF Engineer
712,D4,8,"Matematika, Pemrograman, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Tes Tulis,654.0,Renewable Energy Engineer
713,D4,9,Teknik Tenaga Listrik (TTL),SIMANDIRI,68.2,Game Designer
714,D4,10,"Desain Grafis, Multimedia",Jalur Prestasi,67.0,DevOps Engineer
715,D3,7,Desain Grafis,Jalur Tes Tulis,708.0,Video Editor
716,D4,12,"Teknologi Komputer Jaringan (TKJ), Multimedia",Jalur Prestasi,67.3,Machine Learning Engineer
717,D4,4,Kimia,SIMANDIRI,73.0,Cybersecurity Analyst
718,D4,8,"Statistika, Teknologi Komputer Jaringan (TKJ), Elektronika",Jalur Test Tulis,509.0,Power Plant Operator
719,D4,3,Statistika,Jalur Prestasi,692.0,Control Systems Engineer
720,D4,9,"Fisika, Kimia",Jalur Test Tulis,65.3,Game Developer
721,D4,8,Kimia,Jalur Prestasi,675.0,Renewable Energy Engineer
722,D4,8,Matematika,Jalur Tes Tulis,500.0,Power Plant Operator
723,D4,5,Fisika,Jalur Prestasi,470.0,Mechatronics Specialist
724,D4,6,Teknik Tenaga Listrik (TTL),Jalur Test Tulis,80.0,IT Support Specialist
725,D4,1,Teknik Tenaga Listrik (TTL),Jalur Prestasi,732.0,Embedded Systems Engineer
726,D4,9,"Desain Grafis, Kimia, Statistika",Jalur Prestasi,79.1,Game Designer
727,D4,9,"Fisika, Desain Animasi, Teknik Tenaga Listrik (TTL), Desain Grafis",Jalur Prestasi,502.0,Game Developer
728,D4,12,"Desain Grafis, Multimedia, Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,92.6,Machine Learning Engineer
729,D4,1,"Teknik Tenaga Listrik (TTL), Fisika, Teknologi Komputer Jaringan (TKJ)",Jalur Test Tulis,70.5,Embedded Systems Engineer
730,D3,7,"Multimedia, Teknik Instalasi Tenaga Listrik (TITL), Teknologi Komputer Jaringan (TKJ), Matematika",Jalur Prestasi,467.0,Broadcast Engineer
731,D4,1,"Fisika, Desain Grafis, Teknik Tenaga Listrik (TTL), Kimia",Jalur Prestasi,84.2,Electrical Engineer
732,D3,1,"Statistika, Matematika",SIMANDIRI,92.8,Electrical Engineer
733,D4,6,"Statistika, Teknologi Komputer Jaringan (TKJ), Teknik Tenaga Listrik (TTL), Kimia",SIMANDIRI,81.4,System Administrator
734,D4,12,"Desain Grafis, Teknologi Komputer Jaringan (TKJ), Multimedia",Jalur Prestasi,623.0,Machine Learning Engineer
735,D4,11,"Teknik Instalasi Tenaga Listrik (TITL), Desain Grafis, Kimia, Teknologi Komputer Jaringan (TKJ)",Jalur Prestasi,717.0,Digital Content Creator
736,D4,8,"Teknologi Komputer Jaringan (TKJ), Desain Grafis, Multimedia",Jalur Prestasi,93.0,Power Plant Operator
737,D3,3,"Teknik Tenaga Listrik (TTL), Pemrograman, Teknologi Komputer Jaringan (TKJ), Matematika",Jalur Prestasi,693.0,Control Systems Engineer
738,D4,9,Statistika,Jalur Prestasi,617.0,Game Developer
739,D3,3,Elektronika,Jalur Tes Tulis,79.4,Industrial Electrician
740,D3,7,"Pemrograman, Teknik Instalasi Tenaga Listrik (TITL), Matematika",Jalur Test Tulis,706.0,Video Editor
741,D3,7,Statistika,Jalur Prestasi,88.3,Broadcast Engineer
742,D4,6,"Multimedia, Matematika",Jalur Prestasi,664.0,System Administrator
743,D3,7,"Desain Animasi, Matematika, Multimedia",Jalur Prestasi,505.0,Video Editor
744,D4,10,"Teknik Tenaga Listrik (TTL), Pemrograman, Statistika, Matematika",SIMANDIRI,598.0,DevOps Engineer
745,D4,2,"Elektronika, Matematika, Pemrograman, Fisika",Jalur Test Tulis,497.0,RF Engineer
746,D3,7,"Fisika, Desain Animasi, Teknik Instalasi Tenaga Listrik (TITL)",Jalur Test Tulis,77.6,Video Editor
